full_name,repository,source,venture,owned,starred,capabilities,capability_confidence,capability_evidence,description,language,taxonomy_capabilities,taxonomy_confidence,taxonomy_evidence,taxonomy_domains,taxonomy_categories,content_audit_status,local_clone,readme_files_reviewed,code_files_reviewed,content_capabilities,content_confidence
Worldwidebro/iza-os-finance-advisor-management-bot,iza-os-finance-advisor-management-bot,github_owned,,✅,—,automation;financial-operations,0.75,github_description,🤖 Finance Advisor Bot - Management automation and intelligence,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-finance-advisor-monitoring-bot,iza-os-finance-advisor-monitoring-bot,github_owned,,✅,—,automation;financial-operations,0.75,github_description,🤖 Finance Advisor Bot - Monitoring automation and intelligence,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-finance-advisor-optimization-bot,iza-os-finance-advisor-optimization-bot,github_owned,,✅,—,automation;financial-operations,0.75,github_description,🤖 Finance Advisor Bot - Optimization automation and intelligence,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-finance-advisor-orchestration-bot,iza-os-finance-advisor-orchestration-bot,github_owned,,✅,—,automation;financial-operations,0.75,github_description,🤖 Finance Advisor Bot - Orchestration automation and intelligence,Python,agent-orchestration,0.75,github_description,Agent Infrastructure,AI & Agents,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-finance-advisor-processing-bot,iza-os-finance-advisor-processing-bot,github_owned,,✅,—,automation;financial-operations,0.75,github_description,🤖 Finance Advisor Bot - Processing automation and intelligence,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-finance-advisor-reporting-bot,iza-os-finance-advisor-reporting-bot,github_owned,,✅,—,analytics;automation;financial-operations,0.75,github_description,🤖 Finance Advisor Bot - Reporting automation and intelligence,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-finance-advisor-security-bot,iza-os-finance-advisor-security-bot,github_owned,,✅,—,automation;financial-operations;security,0.75,github_description,🤖 Finance Advisor Bot - Security automation and intelligence,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-finance-advisor-synthesis-bot,iza-os-finance-advisor-synthesis-bot,github_owned,,✅,—,automation;financial-operations,0.75,github_description,🤖 Finance Advisor Bot - Synthesis automation and intelligence,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-finance-core,iza-os-finance-core,github_owned,,✅,—,financial-operations,0.75,github_description,IZA OS Core — Finance sector operating system (FIN),,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-funding,iza-os-funding,github_owned,,✅,—,software-development,0.35,primary_language,IZA OS: iza-os-funding,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-hr-analytics-bot,iza-os-hr-analytics-bot,github_owned,,✅,—,analytics;automation,0.75,github_description,Advanced HR analytics automation for billionaire consciousness empire,Python,hr,0.75,github_description,Business Administration,Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-hr-benefits-bot,iza-os-hr-benefits-bot,github_owned,,✅,—,software-development,0.35,primary_language,Advanced HR benefits management for billionaire consciousness empire,Python,hr,0.75,github_description,Business Administration,Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-hr-compliance-bot,iza-os-hr-compliance-bot,github_owned,,✅,—,automation,0.75,github_description,Advanced HR compliance automation for billionaire consciousness empire,Python,compliance;hr,0.75,github_description,Business Administration;Security Operations,"Business Operations;Security, Identity & Compliance",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-hr-core,iza-os-hr-core,github_owned,,✅,—,unclassified,0.0,no_capability_metadata,"👥 Unified HR Platform - Recruitment, Benefits, Performance, Compliance, Employee Experience",,compliance;hr;recruiting,0.75,github_description,Business Administration;Security Operations,"Business Operations;Security, Identity & Compliance",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-hr-onboarding-bot,iza-os-hr-onboarding-bot,github_owned,,✅,—,automation,0.75,github_description,Advanced HR onboarding automation for billionaire consciousness empire,Python,hr,0.75,github_description,Business Administration,Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-hr-payroll-bot,iza-os-hr-payroll-bot,github_owned,,✅,—,automation,0.75,github_description,Advanced HR payroll automation for billionaire consciousness empire,Python,hr;payroll,0.75,github_description,Business Administration,Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-hr-performance-bot,iza-os-hr-performance-bot,github_owned,,✅,—,software-development,0.35,primary_language,Advanced HR performance management for billionaire consciousness empire,Python,hr,0.75,github_description,Business Administration,Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-hr-recruitment-bot,iza-os-hr-recruitment-bot,github_owned,,✅,—,automation,0.75,github_description,Advanced HR recruitment automation for billionaire consciousness empire,Python,hr;recruiting,0.75,github_description,Business Administration,Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-hr-training-bot,iza-os-hr-training-bot,github_owned,,✅,—,automation,0.75,github_description,Advanced HR training automation for billionaire consciousness empire,Python,hr,0.75,github_description,Business Administration,Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-inference-engine,iza-os-inference-engine,github_owned,,✅,—,unclassified,0.0,no_capability_metadata,⚡ Inference Engine - Fast AI model inference,,llm-inference,0.75,github_description,LLM Systems,AI & Agents,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-infra,iza-os-infra,github_owned,,✅,—,software-development,0.35,primary_language,IZA OS: iza-os-infra,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-infrastructure,iza-os-infrastructure,github_owned,,✅,—,infrastructure,0.75,github_description,"🏗️ IZA OS Infrastructure - DevOps, deployment, and infrastructure",Python,deployment-automation,0.75,github_description,Delivery,"DevOps, Deployment & Observability",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-infrastructure-monitoring-bot,iza-os-infrastructure-monitoring-bot,github_owned,,✅,—,infrastructure,0.75,github_description,🏗️ Infrastructure Monitoring Bot - Automated system monitoring and alerting,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-integrations,iza-os-integrations,github_owned,,✅,—,api-service;integration,0.75,github_description,🔗 IZA OS Integrations - Third-party integrations and APIs,Python,apis,0.75,github_description,Product Platforms,"Product, Communication & Specialized Systems",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-intelligence-core,iza-os-intelligence-core,github_owned,,✅,—,analytics,0.75,github_description,"🧠 Unified Intelligence Platform - Analytics, Reporting, AI/ML, Insights, Data Science",,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-inventory-management-analytics-bot,iza-os-inventory-management-analytics-bot,github_owned,,✅,—,analytics;automation,0.75,github_description,🤖 Inventory Management Bot - Analytics automation and intelligence,TypeScript,inventory-management,0.75,github_description,Business Administration,Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-inventory-management-automation-bot,iza-os-inventory-management-automation-bot,github_owned,,✅,—,automation,0.75,github_description,🤖 Inventory Management Bot - Automation automation and intelligence,TypeScript,inventory-management,0.75,github_description,Business Administration,Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-inventory-management-compliance-bot,iza-os-inventory-management-compliance-bot,github_owned,,✅,—,automation,0.75,github_description,🤖 Inventory Management Bot - Compliance automation and intelligence,TypeScript,compliance;inventory-management,0.75,github_description,Business Administration;Security Operations,"Business Operations;Security, Identity & Compliance",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-inventory-management-integration-bot,iza-os-inventory-management-integration-bot,github_owned,,✅,—,automation;integration,0.75,github_description,🤖 Inventory Management Bot - Integration automation and intelligence,TypeScript,inventory-management,0.75,github_description,Business Administration,Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-inventory-management-monitoring-bot,iza-os-inventory-management-monitoring-bot,github_owned,,✅,—,automation,0.75,github_description,🤖 Inventory Management Bot - Monitoring automation and intelligence,TypeScript,inventory-management,0.75,github_description,Business Administration,Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-inventory-management-optimization-bot,iza-os-inventory-management-optimization-bot,github_owned,,✅,—,automation,0.75,github_description,🤖 Inventory Management Bot - Optimization automation and intelligence,TypeScript,inventory-management,0.75,github_description,Business Administration,Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-inventory-management-reporting-bot,iza-os-inventory-management-reporting-bot,github_owned,,✅,—,analytics;automation,0.75,github_description,🤖 Inventory Management Bot - Reporting automation and intelligence,TypeScript,inventory-management,0.75,github_description,Business Administration,Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-inventory-management-security-bot,iza-os-inventory-management-security-bot,github_owned,,✅,—,automation;security,0.75,github_description,🤖 Inventory Management Bot - Security automation and intelligence,TypeScript,inventory-management,0.75,github_description,Business Administration,Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-knowledge-graph,iza-os-knowledge-graph,github_owned,,✅,—,unclassified,0.0,no_capability_metadata,🕸️ Knowledge Graph - Entity relationship mapping,,knowledge-graphs,0.75,github_description,Knowledge Systems,"Knowledge, Search & Data",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-legal-core,iza-os-legal-core,github_owned,,✅,—,unclassified,0.0,no_capability_metadata,"⚖️ Unified Legal Platform - Contracts, Compliance, IP, Risk Management, Regulatory Affairs",,compliance,0.75,github_description,Security Operations,"Security, Identity & Compliance",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-legal-research-alerting-bot,iza-os-legal-research-alerting-bot,github_owned,,✅,—,automation,0.75,github_description,🤖 Legal Research Bot - Alerting automation and intelligence,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-legal-research-compliance-bot,iza-os-legal-research-compliance-bot,github_owned,,✅,—,automation,0.75,github_description,🤖 Legal Research Bot - Compliance automation and intelligence,Python,compliance,0.75,github_description,Security Operations,"Security, Identity & Compliance",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-legal-research-discovery-bot,iza-os-legal-research-discovery-bot,github_owned,,✅,—,automation,0.75,github_description,🤖 Legal Research Bot - Discovery automation and intelligence,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-legal-research-integration-bot,iza-os-legal-research-integration-bot,github_owned,,✅,—,automation;integration,0.75,github_description,🤖 Legal Research Bot - Integration automation and intelligence,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-legal-research-intelligence-bot,iza-os-legal-research-intelligence-bot,github_owned,,✅,—,automation,0.75,github_description,🤖 Legal Research Bot - Intelligence automation and intelligence,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-legal-research-management-bot,iza-os-legal-research-management-bot,github_owned,,✅,—,automation,0.75,github_description,🤖 Legal Research Bot - Management automation and intelligence,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-legal-research-optimization-bot,iza-os-legal-research-optimization-bot,github_owned,,✅,—,automation,0.75,github_description,🤖 Legal Research Bot - Optimization automation and intelligence,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-legal-research-orchestration-bot,iza-os-legal-research-orchestration-bot,github_owned,,✅,—,automation,0.75,github_description,🤖 Legal Research Bot - Orchestration automation and intelligence,Python,agent-orchestration,0.75,github_description,Agent Infrastructure,AI & Agents,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-legal-research-processing-bot,iza-os-legal-research-processing-bot,github_owned,,✅,—,automation,0.75,github_description,🤖 Legal Research Bot - Processing automation and intelligence,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-legal-research-reporting-bot,iza-os-legal-research-reporting-bot,github_owned,,✅,—,analytics;automation,0.75,github_description,🤖 Legal Research Bot - Reporting automation and intelligence,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-legal-research-security-bot,iza-os-legal-research-security-bot,github_owned,,✅,—,automation;security,0.75,github_description,🤖 Legal Research Bot - Security automation and intelligence,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-legal-research-synthesis-bot,iza-os-legal-research-synthesis-bot,github_owned,,✅,—,automation,0.75,github_description,🤖 Legal Research Bot - Synthesis automation and intelligence,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-llm-adapter,iza-os-llm-adapter,github_owned,,✅,—,integration;llm-ai,0.75,github_description,🧠 LLM Adapter - Large language model integration,,llm-applications,0.75,github_description,LLM Systems,AI & Agents,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-market,iza-os-market,github_owned,,✅,—,software-development,0.35,primary_language,IZA OS: iza-os-market,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-marketing-automation-alerting-bot,iza-os-marketing-automation-alerting-bot,github_owned,,✅,—,automation,0.75,github_description,🤖 Marketing Automation Bot - Alerting automation and intelligence,C,marketing-automation,0.75,github_description,Customer & Growth,"Commerce, Customer & Growth",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-marketing-automation-analytics-bot,iza-os-marketing-automation-analytics-bot,github_owned,,✅,—,analytics;automation,0.75,github_description,🤖 Marketing Automation Bot - Analytics automation and intelligence,C,marketing-automation,0.75,github_description,Customer & Growth,"Commerce, Customer & Growth",unavailable_for_content_audit,,0,0,,0.0
